2023-06-11 11:55:01,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-11 11:55:01","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-11 11:55:01"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:37:30,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:37:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:37:30"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:37:30,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:37:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:37:30"},"success":true}
2023-06-12 11:37:30,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:37:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:37:30"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:37:30,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:37:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:37:30"},"success":true}
2023-06-12 11:42:31,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:42:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:42:31"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:42:31,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:42:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:42:31"},"success":true}
2023-06-12 11:42:31,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:42:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:42:31"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:42:31,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:42:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:42:31"},"success":true}
2023-06-12 11:42:31,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:42:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:42:31"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:42:31,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:42:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:42:31"},"success":true}
2023-06-12 11:42:31,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:42:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:42:31"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:42:31,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:42:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:42:31"},"success":true}
2023-06-12 11:47:32,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:47:32","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:47:32"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:47:32,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:47:32","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:47:32"},"success":true}
2023-06-12 11:47:32,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:47:32","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:47:32"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:47:32,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:47:32","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:47:32"},"success":true}
2023-06-12 11:47:32,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:47:32","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:47:32"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:47:32,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:47:32","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:47:32"},"success":true}
2023-06-12 11:47:32,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:47:32","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:47:32"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:47:32,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:47:32","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:47:32"},"success":true}
2023-06-12 11:52:33,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:52:33","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:52:33"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:52:33,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:52:33","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:52:33"},"success":true}
2023-06-12 11:52:33,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:52:33","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:52:33"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:52:33,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:52:33","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:52:33"},"success":true}
2023-06-12 11:52:33,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:52:33","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:52:33"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:52:33,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:52:33","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:52:33"},"success":true}
2023-06-12 11:52:33,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:52:33","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:52:33"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:52:33,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:52:33","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:52:33"},"success":true}
2023-06-12 11:56:30,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:56:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:30"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:56:30,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:56:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:30"},"success":true}
2023-06-12 11:56:30,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:56:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:30"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:56:30,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:56:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:30"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:56:30,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:56:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:30"},"success":true}
2023-06-12 11:56:30,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:56:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:30"},"success":true}
2023-06-12 11:56:30,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:56:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:30"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:56:30,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:56:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:30"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:56:30,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:56:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:30"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:56:30,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:56:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:30"},"success":true}
2023-06-12 11:56:30,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:56:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:30"},"success":true}
2023-06-12 11:56:30,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:56:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:30"},"success":true}
2023-06-12 11:56:30,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:56:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:30"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:56:30,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:56:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:30"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:56:30,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:56:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:30"},"success":true}
2023-06-12 11:56:30,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:56:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:30"},"success":true}
2023-06-12 11:56:30,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:56:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:30"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:56:30,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:56:30","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:30"},"success":true}
2023-06-12 11:56:38,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:56:38","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:38"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:56:38,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:56:38","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:38"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:56:38,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:56:38","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:38"},"success":true}
2023-06-12 11:56:38,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:56:38","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:38"},"success":true}
2023-06-12 11:56:53,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:56:53","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:53"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:56:53,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:56:53","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:53"},"success":true}
2023-06-12 11:56:54,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:56:54","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:54"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:56:54,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:56:54","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:54"},"success":true}
2023-06-12 11:56:54,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 11:56:54","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:54"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 11:56:55,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 11:56:55","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 11:56:54"},"success":true}
2023-06-12 12:46:00,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 12:46:00","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 12:46:00"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 12:46:00,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 12:46:00","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 12:46:00"},"success":true}
2023-06-12 12:46:01,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 12:46:01","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 12:46:01"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 12:46:01,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 12:46:01","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 12:46:01"},"success":true}
2023-06-12 12:46:01,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 12:46:01","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 12:46:01"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-12 12:46:01,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-12 12:46:01","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 12:46:01"},"success":true}
2023-06-12 12:46:01,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-12 12:46:01","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-12 12:46:01"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
